session,session_path,frame,time_sec,occlusion_event,phase_label,detected,source_pixel_x,source_pixel_y,raw_x_m,raw_z_m,raw_distance_m,x_m,z_m,distance_m,area_px,contact_samples,bbox_width_px,bbox_height_px,bbox_aspect_ratio,bbox_fill_ratio,contour_solidity,measurement_available,measurement_accepted,rejection_reason,predicted_x_m,predicted_z_m,innovation_x_m,innovation_z_m,innovation_cov_xx,innovation_cov_xz,innovation_cov_zz,nis,track_available,track_predicted,filtered_x_m,filtered_z_m,filtered_distance_m,relative_vx_mps,relative_vz_mps,missing_age_sec
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,85,2.8333333333333335,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,86,2.8666666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,87,2.9,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,88,2.933333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,89,2.966666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,90,3.0,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,91,3.033333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,92,3.066666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,93,3.1,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,94,3.1333333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,95,3.1666666666666665,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,96,3.2,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,97,3.2333333333333334,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,98,3.2666666666666666,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,99,3.3,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,100,3.3333333333333335,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,101,3.3666666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,102,3.4,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,103,3.433333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,104,3.466666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,105,3.5,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,106,3.533333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,107,3.566666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,108,3.6,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,109,3.6333333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,110,3.6666666666666665,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,111,3.7,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,112,3.7333333333333334,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,113,3.7666666666666666,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,114,3.8,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,115,3.8333333333333335,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,116,3.8666666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,117,3.9,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,118,3.933333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,119,3.966666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,120,4.0,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,121,4.033333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,122,4.066666666666666,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,123,4.1,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,124,4.133333333333334,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,125,4.166666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,126,4.2,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,127,4.233333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,128,4.266666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,129,4.3,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,130,4.333333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,131,4.366666666666666,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,132,4.4,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,133,4.433333333333334,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,134,4.466666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,135,4.5,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,136,4.533333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,137,4.566666666666666,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,138,4.6,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,139,4.633333333333334,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,140,4.666666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,141,4.7,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,142,4.733333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,143,4.766666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,144,4.8,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,145,4.833333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,146,4.866666666666666,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,147,4.9,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,148,4.933333333333334,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,149,4.966666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,150,5.0,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,151,5.033333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,152,5.066666666666666,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,153,5.1,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,154,5.133333333333334,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,155,5.166666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,156,5.2,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,157,5.233333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,158,5.266666666666667,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,159,5.3,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
phase5_challenge_reception_diag_r01_20260924_161045_968,/home/robo25/Downloads/phase5_challenge_reception_diag_r01_20260924_161045_968.tar.xz::phase5_challenge_reception_diag_r01_20260924_161045_968,160,5.333333333333333,,,0,,,,,,,,,,,,,,,,False,False,no_detection,,,,,,,,,0,,,,,,,
